,precision,recall,f1-score,support
A pé,0.7590790616854909,0.8961025641025641,0.8219190968955785,9750.0
Automóvel,0.6314648497986993,0.7938485497372006,0.7034066407934454,10274.0
Ônibus,0.5333333333333333,0.02622950819672131,0.05,305.0
Ônibus+Metrô/Trem,0.6196808510638298,0.4259597806215722,0.504875406283857,547.0
Metrô/Trem,0.5670289855072463,0.402572347266881,0.47085370440015045,1555.0
Transporte escolar,0.8333333333333334,0.00980392156862745,0.01937984496124031,510.0
Taxi/Taxi App,0.39285714285714285,0.02576112412177986,0.04835164835164836,854.0
Dirigindo moto,0.5395033860045146,0.22568460812086874,0.31824234354194403,1059.0
Bicicleta,0.6139933365064255,0.48,0.5387908530855173,5375.0
Outros,0.5266237565827969,0.4269449715370019,0.4715745349751113,2108.0
accuracy,0.6650586016018802,0.6650586016018802,0.6650586016018802,0.6650586016018802
macro avg,0.6016898036672813,0.37129073752732167,0.39473940732884927,32337.0
weighted avg,0.649850760160345,0.6650586016018802,0.6352593006561804,32337.0
